ec5_branch_owner_uuid,ec5_branch_uuid,ec5_uuid,created_at_meta.data,uploaded_at_meta.data,title.x,title.y,created_at_site.comp,uploaded_at_site.comp,date_measured,time_started,site_code,site,treatment_field,plot,subplot,nested_subplot,photo_1x1,notes_plot,species_list_site,species_number_all_sites,code_full.code_field,type_of_cover,taxon_code,notes_taxon.codes,percent_cover,photos_species,code_field,taxon_field,family,taxon_code_field,taxon,type,type_sub,duration,duration2,status,code_usda,taxon_morpho,photo_pathway,notes_species.information
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,19c1c981-99bd-4236-8712-c0c13a1781dd,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:04:38.000Z,2023-05-26T12:15:49.000Z,SOHA_(SORGHUM HALEPENSE),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,SOHA_(SORGHUM HALEPENSE),plant,soha,,6,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,e87d9ab0-f673-450d-a9b9-0559e0e35977,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:22:05.844Z,2023-05-23T14:07:26.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,SOHA_(SORGHUM HALEPENSE),plant,soha,,40,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,984f6ff6-1b26-417c-b92f-59dba742e551,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:45:35.000Z,2023-05-26T13:53:02.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,SOHA_(SORGHUM HALEPENSE),plant,soha,,70,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
da873470-ee73-4ebe-b328-db886aa6c0b4,c93cf5e6-1e8c-40be-96a6-f672e6ec63db,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:38:26.797Z,2023-05-23T14:06:29.000Z,SONU_(SORGHASTRUM NUTANS),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,SONU_(SORGHASTRUM NUTANS),plant,sonu,,25,,sonu,sorghastrum nutans,poaceae,sonu,sorghastrum nutans,herbaceous,graminoid,perennial,,native,sonu2,,c4,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,f09e5001-a317-46b3-8e99-312f1420d198,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:58:33.917Z,2023-05-25T15:40:50.000Z,SONU_(SORGHASTRUM NUTANS),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,SONU_(SORGHASTRUM NUTANS),plant,sonu,,10,,sonu,sorghastrum nutans,poaceae,sonu,sorghastrum nutans,herbaceous,graminoid,perennial,,native,sonu2,,c4,photopathway based on carbon delta 13 values
53a6cb93-dadb-48b6-a5e9-0bfbe280b052,72274bef-1f5e-4f69-a64f-d6a8cce0e45b,53a6cb93-dadb-48b6-a5e9-0bfbe280b052,2023-05-23T12:11:43.000Z,2023-05-23T12:33:04.000Z,SONU_(SORGHASTRUM NUTANS),temple_control_21,2023-05-23T12:20:56.000Z,2023-05-23T12:32:59.000Z,5/23/2023,7:09:00 AM,temple.us,temple,control,21,D,SW corner,,,temple,9,SONU_(SORGHASTRUM NUTANS),plant,sonu,,30,,sonu,sorghastrum nutans,poaceae,sonu,sorghastrum nutans,herbaceous,graminoid,perennial,,native,sonu2,,c4,photopathway based on carbon delta 13 values
2316375c-bd41-42db-80fe-19ae5c761281,9e4d0aa7-c4a2-4830-9ba8-fedb536b1afa,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:49:17.311Z,2023-05-23T14:06:41.000Z,COCA_(COCCULUS CAROLINUS),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,COCA_(COCCULUS CAROLINUS),plant,coca,,30,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
c5261ef3-db17-4c4b-ba57-e2ddd9016575,441199bf-f365-44e9-8dab-5326f0bb7623,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T13:04:43.918Z,2023-05-23T14:07:01.000Z,COCA_(COCCULUS CAROLINUS),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,COCA_(COCCULUS CAROLINUS),plant,coca,,25,,coca,cocculus carolinus,menispermaceae,coca,cocculus carolinus,herbaceous,forb,perennial,,native,coca,,c3,photopathway based on carbon delta 13 values
c5261ef3-db17-4c4b-ba57-e2ddd9016575,6f0d0847-80b9-4e03-8d6a-ef53fb6167db,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T12:59:57.930Z,2023-05-23T14:06:55.000Z,MOCI_(MONARDA CITRIODORA),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,MOCI_(MONARDA CITRIODORA),plant,moci,,10,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
9892bea0-ee69-4b46-8eea-87b723cb496a,c46f3b81-6bc5-46fc-bbac-a86051d432af,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:13:11.389Z,2023-05-23T14:07:12.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,SOHA_(SORGHUM HALEPENSE),plant,soha,,5,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,65c8f859-dc24-43a5-a7a3-fc3225e5b345,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:22:56.836Z,2023-05-23T14:07:28.000Z,SPCO_(SPOROBOLUS COMPOSITUS),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,SPCO_(SPOROBOLUS COMPOSITUS),plant,spco,,8,,spco,sporobolus compositus,poaceae,spco,sporobolus compositus,herbaceous,graminoid,perennial,,native,"spco16
",,c4,photopathway based on carbon delta 13 values
f1d3a5e2-b45b-49bc-998a-57e694e295f2,023c6cfa-7723-4b5e-a169-e9cfcf26c5cb,f1d3a5e2-b45b-49bc-998a-57e694e295f2,2023-09-07T17:58:11.000Z,2023-09-08T17:38:35.000Z,SPFL_SPOROBOLUS FLEXUOSUS 2,sevi_control_22,2023-09-07T17:58:53.000Z,2023-09-07T18:00:20.000Z,9/7/2023,11:46:00 AM,sevi.us,sevi,control,22,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f1d3a5e2-b45b-49bc-998a-57e694e295f2_1694108834.jpg,,sevi,8,SPFL_SPOROBOLUS FLEXUOSUS,plant,spfl,,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=023c6cfa-7723-4b5e-a169-e9cfcf26c5cb_1694109487.jpg,spfl,sporobolus flexuosus,poaceae,spfl,sporobolus flexuosus,herbaceous,graminoid,perennial,,native,"spfl2
",,c4,photopathway based on carbon delta 13 values
073881bb-7a81-4cf9-b49f-36726649de0f,63ca3d9c-cbd2-4ffa-ab7e-bf272f1d827e,073881bb-7a81-4cf9-b49f-36726649de0f,2023-09-07T18:51:56.000Z,2023-09-08T17:40:06.000Z,SPFL_SPOROBOLUS FLEXUOSUS 1,sevi_control_40,2023-09-07T18:49:46.000Z,2023-09-07T18:53:36.000Z,9/7/2023,12:48:00 PM,sevi.us,sevi,control,40,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=073881bb-7a81-4cf9-b49f-36726649de0f_1694112536.jpg,,sevi,10,SPFL_SPOROBOLUS FLEXUOSUS,plant,spfl,,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=63ca3d9c-cbd2-4ffa-ab7e-bf272f1d827e_1694112712.jpg,spfl,sporobolus flexuosus,poaceae,spfl,sporobolus flexuosus,herbaceous,graminoid,perennial,,native,"spfl2
",,c4,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,d626a85f-32ec-48e6-bae2-58362952f707,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T14:59:44.729Z,2023-05-25T15:40:53.000Z,SYER_(SYMPHYOTRICHUM ERICOIDES),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,SYER_(SYMPHYOTRICHUM ERICOIDES),plant,syer,,1,,syer,symphyotrichum ericoides,asteraceae,syer,symphyotrichum ericoides,herbaceous,forb,perennial,,native,syer,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,6e8d7ca2-0c98-485a-b506-c80b4c902026,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:10:16.000Z,2023-05-26T12:16:03.000Z,SYER_(SYMPHYOTRICHUM ERICOIDES),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,SYER_(SYMPHYOTRICHUM ERICOIDES),plant,syer,,1,,syer,symphyotrichum ericoides,asteraceae,syer,symphyotrichum ericoides,herbaceous,forb,perennial,,native,syer,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
8ed45400-c325-495a-ab9f-ea1e904eb95a,938d53fb-3140-4260-a60b-be56f3b9ddd9,8ed45400-c325-495a-ab9f-ea1e904eb95a,2023-06-05T14:58:36.000Z,2023-06-05T15:03:43.000Z,2plant_(notes required) 1,lubb_control_37,2023-06-05T14:53:46.000Z,2023-06-05T15:03:33.000Z,6/5/2023,9:49:00 AM,lubb.us,lubb,control,37,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83d82257-1d8a-4ee8-bb1a-6692eab136bf_1685976780.jpg,,lubb,12,2plant_(notes required),plant,tela,"teucrium canadense TECA, verify species. 20240319 mk: correct id t. laciniatum",1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=938d53fb-3140-4260-a60b-be56f3b9ddd9_1685977106.jpg,tela,teucrium laciniatum,lamiaceae,tela,teucrium laciniatum,herbaceous,forb,perennial,,native,tela,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
2316375c-bd41-42db-80fe-19ae5c761281,2e6317ea-dbfd-4527-bd68-7af3dd59387f,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:51:06.127Z,2023-05-23T14:06:43.000Z,MOCI_(MONARDA CITRIODORA),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,MOCI_(MONARDA CITRIODORA),plant,moci,,2,,moci,monarda citriodora,lamiaceae,moci,monarda citriodora,herbaceous,forb,annual,annual/ perennial,native,moci,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
2316375c-bd41-42db-80fe-19ae5c761281,1b9c8d2d-c5f4-415b-b882-3506ccbdc21e,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:55:47.410Z,2023-05-23T14:06:49.000Z,RUTR_(RUBUS TRIVIALIS),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,RUTR_(RUBUS TRIVIALIS),plant,rutr,,8,,rutr,rubus trivialis,rosaceae,rutr,rubus trivialis,herbaceous,forb,perennial,,native,rutr,,c3,"photo. pathway based on other species of rubus. r. glandulosus, r. kirungensis, r. lucens, r. silesiacus. _photopathway based on carbon delta 13 values"
c5261ef3-db17-4c4b-ba57-e2ddd9016575,68808c09-8ac2-4869-bbc2-5538846dbc59,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T13:02:56.471Z,2023-05-23T14:06:58.000Z,SOHA_(SORGHUM HALEPENSE),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,SOHA_(SORGHUM HALEPENSE),plant,soha,,13,,soha,sorghum halepense,poaceae,soha,sorghum halepense,herbaceous,graminoid,perennial,,introduced,"soha
",,c4,photopathway based on carbon delta 13 values
c5261ef3-db17-4c4b-ba57-e2ddd9016575,94ccf234-7afe-40d5-a05e-6c58417140a9,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T13:02:08.409Z,2023-05-23T14:06:56.000Z,SPCO_(SPOROBOLUS COMPOSITUS),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,SPCO_(SPOROBOLUS COMPOSITUS),plant,spco,,8,,spco,sporobolus compositus,poaceae,spco,sporobolus compositus,herbaceous,graminoid,perennial,,native,"spco16
",,c4,photopathway based on carbon delta 13 values
da873470-ee73-4ebe-b328-db886aa6c0b4,03fe4870-32f0-473e-a52f-fe92be430de3,da873470-ee73-4ebe-b328-db886aa6c0b4,2023-05-23T12:34:13.329Z,2023-05-23T14:06:22.000Z,TOAR_(TORILIS ARVENSIS),temple_control_11,2023-05-23T12:42:39.231Z,2023-05-23T14:06:21.000Z,5/23/2023,7:32:00 AM,temple.us,temple,control,11,D,SW corner,,,temple,8,TOAR_(TORILIS ARVENSIS),plant,toar,,7,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,c27ca4e0-bbc6-42b2-8060-43e36fccb7c0,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T15:01:06.523Z,2023-05-25T15:40:56.000Z,TOAR_(TORILIS ARVENSIS),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,TOAR_(TORILIS ARVENSIS),plant,toar,,4,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
9892bea0-ee69-4b46-8eea-87b723cb496a,eeb6e1a9-d8a3-44c8-85ab-9a3067403199,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:14:03.437Z,2023-05-23T14:07:14.000Z,SPCO_(SPOROBOLUS COMPOSITUS),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,SPCO_(SPOROBOLUS COMPOSITUS),plant,spco,,6,,spco,sporobolus compositus,poaceae,spco,sporobolus compositus,herbaceous,graminoid,perennial,,native,"spco16
",,c4,photopathway based on carbon delta 13 values
9892bea0-ee69-4b46-8eea-87b723cb496a,8403b2ae-6608-4079-8089-2cad824e0722,9892bea0-ee69-4b46-8eea-87b723cb496a,2023-05-23T13:12:18.133Z,2023-05-23T14:07:09.000Z,TOAR_(TORILIS ARVENSIS),temple_NPK_18,2023-05-23T13:18:10.426Z,2023-05-23T14:07:06.000Z,5/23/2023,8:08:00 AM,temple.us,temple,npk,18,A,SE (2),,,temple,8,TOAR_(TORILIS ARVENSIS),plant,toar,,30,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,36b7e039-3463-4d2b-a771-59649bdddf95,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:05:30.000Z,2023-05-26T12:15:51.000Z,TOAR_(TORILIS ARVENSIS),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,TOAR_(TORILIS ARVENSIS),plant,toar,,2,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
bc054f23-e73e-4bd8-8414-b36ba7bc1d77,5c0e5cbf-c389-4cd2-90c3-b15a66acd7f9,bc054f23-e73e-4bd8-8414-b36ba7bc1d77,2023-05-23T13:24:07.011Z,2023-05-23T14:07:31.000Z,TOAR_(TORILIS ARVENSIS),temple_NPK_28,2023-05-23T13:25:59.564Z,2023-05-23T14:07:21.000Z,5/23/2023,8:18:00 AM,temple.us,temple,npk,28,C,SW Corner (4),,,temple,7,TOAR_(TORILIS ARVENSIS),plant,toar,,20,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
214a5043-7444-41f6-9a1e-d783c3cb10f8,b04a07fa-40d3-4a92-a599-31ebe3f24999,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:46:19.000Z,2023-05-26T13:53:04.000Z,TOAR_(TORILIS ARVENSIS),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,TOAR_(TORILIS ARVENSIS),plant,toar,,4,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
2316375c-bd41-42db-80fe-19ae5c761281,895222ae-8787-42f2-a917-1d5081e08d3e,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:52:38.733Z,2023-05-23T14:06:46.000Z,SCSC_(SCHIZACHYRIUM SCOPARIUM),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,SCSC_(SCHIZACHYRIUM SCOPARIUM),plant,scsc,,25,,scsc,schizachyrium scoparium,poaceae,scsc,schizachyrium scoparium,herbaceous,graminoid,perennial,,native,scsc,,c4,photopathway based on carbon delta 13 values
2316375c-bd41-42db-80fe-19ae5c761281,7567f0e9-1deb-49ea-bc1c-249f109e398a,2316375c-bd41-42db-80fe-19ae5c761281,2023-05-23T12:54:52.400Z,2023-05-23T14:06:48.000Z,TOAR_(TORILIS ARVENSIS),temple_control_01,2023-05-23T12:55:51.372Z,2023-05-23T14:06:36.000Z,5/23/2023,7:42:00 AM,temple.us,temple,control,1,B,SE corner,,,temple,8,TOAR_(TORILIS ARVENSIS),plant,toar,,8,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
c5261ef3-db17-4c4b-ba57-e2ddd9016575,7ee39d81-ec41-4af7-9d56-b513adf0a073,c5261ef3-db17-4c4b-ba57-e2ddd9016575,2023-05-23T13:04:18.430Z,2023-05-23T14:07:00.000Z,TOAR_(TORILIS ARVENSIS),temple_NPK_08,2023-05-23T13:06:00.680Z,2023-05-23T14:06:52.000Z,5/23/2023,7:57:00 AM,temple.us,temple,npk,8,D,SW Corner,,,temple,7,TOAR_(TORILIS ARVENSIS),plant,toar,,5,,toar,torilis arvensis,apiaceae,toar,torilis arvensis,herbaceous,forb,annual,,introduced,toar,,c3,photopathway based on carbon delta 13 values
33cfb7d6-8ed1-44c1-825e-490897acb04a,dcfb6112-058f-4b30-b777-f61ecb5e8dd2,33cfb7d6-8ed1-44c1-825e-490897acb04a,2023-05-25T15:00:24.918Z,2023-05-25T15:40:54.000Z,TRPE_(TRIODANIS PERFOLIATA),temple_control_11,2023-05-25T15:40:28.901Z,2023-05-25T15:40:32.000Z,5/25/2023,9:49:00 AM,temple.us,temple,control,11,D,D4,,,temple,17,TRPE_(TRIODANIS PERFOLIATA),plant,trpe,,0.5,,trpe4,triodanis perfoliata,asteraceae,trpe4,triodanis perfoliata,herbaceous,forb,annual,,native,trpe4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,24793588-f674-4801-985c-9909b9f2e010,d0a2745c-b269-4c71-b5d8-c8b8df4ddf25,2023-05-26T12:10:42.000Z,2023-05-26T12:16:04.000Z,TRPE_(TRIODANIS PERFOLIATA),temple_control_21,2023-05-26T12:12:27.000Z,2023-05-26T12:15:45.000Z,5/26/2023,7:02:00 AM,temple.us,temple,control,21,D,"Subplot D, nested 4",,,temple,17,TRPE_(TRIODANIS PERFOLIATA),plant,trpe,,0.5,,trpe4,triodanis perfoliata,asteraceae,trpe4,triodanis perfoliata,herbaceous,forb,annual,,native,trpe4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
214a5043-7444-41f6-9a1e-d783c3cb10f8,b87712a8-686c-41ce-a053-8405a2c9f970,214a5043-7444-41f6-9a1e-d783c3cb10f8,2023-05-26T13:50:38.000Z,2023-05-26T13:53:18.000Z,TRPE_(TRIODANIS PERFOLIATA),temple_NPK_28,2023-05-26T13:52:50.000Z,2023-05-26T13:56:06.000Z,5/26/2023,8:43:00 AM,temple.us,temple,npk,28,C,C3,,,temple,0,TRPE_(TRIODANIS PERFOLIATA),plant,trpe,,0.5,,trpe4,triodanis perfoliata,asteraceae,trpe4,triodanis perfoliata,herbaceous,forb,annual,,native,trpe4,,c3,"photopathway based on reading and internet sources, or assumptions based on the plant family and/or genus"
159c39f3-09f2-4853-9e49-618c09166406,83a6d97a-4986-45ff-af8f-65954b88b4b3,159c39f3-09f2-4853-9e49-618c09166406,2023-09-07T16:11:25.000Z,2023-09-08T17:20:37.000Z,XASP_XANTHISMA SPINULOSUM 2,sevi_NPK_06,2023-09-07T16:26:29.000Z,2023-09-07T17:29:33.000Z,9/7/2023,9:53:00 AM,sevi.us,sevi,npk,6,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=159c39f3-09f2-4853-9e49-618c09166406_1694102014.jpg,,sevi,10,XASP_XANTHISMA SPINULOSUM,plant,xasp,,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=83a6d97a-4986-45ff-af8f-65954b88b4b3_1694103079.jpg,xasp,xanthisma spinulosum,asteraceae,xasp,xanthisma spinulosum,herbaceous,forb,perennial,,native,mapi,,c3,officailly species updated to mapi (machaeranthera pinnatifida). Used older species (xasp) name for simplicity._photopathway based on carbon delta 13 values
f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,cc0af1e8-904e-4c7b-9e41-1d1122c34103,f57efbdf-5bea-4f8d-9e20-61ac5455ffc8,2023-09-07T17:39:54.000Z,2023-09-08T17:34:56.000Z,XASP_XANTHISMA SPINULOSUM 1,sevi_NPK_17,2023-09-07T17:40:15.000Z,2023-09-07T17:42:22.000Z,9/7/2023,11:35:00 AM,sevi.us,sevi,npk,17,A,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=f57efbdf-5bea-4f8d-9e20-61ac5455ffc8_1694108164.jpg,,sevi,8,XASP_XANTHISMA SPINULOSUM,plant,xasp,,1,,xasp,xanthisma spinulosum,asteraceae,xasp,xanthisma spinulosum,herbaceous,forb,perennial,,native,mapi,,c3,officailly species updated to mapi (machaeranthera pinnatifida). Used older species (xasp) name for simplicity._photopathway based on carbon delta 13 values
68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2270d2a2-3225-4c0b-b0cf-7bb4fa75882f,68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f,2023-09-07T18:30:42.000Z,2023-09-08T17:36:11.000Z,XASP_XANTHISMA SPINULOSUM 1,sevi_NPK_25,2023-09-07T18:28:26.000Z,2023-09-07T18:32:49.000Z,9/7/2023,12:26:00 PM,sevi.us,sevi,npk,25,B,1,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=68c1eedc-2fe1-4b80-9c80-8a82c1b1d40f_1694111238.jpg,,sevi,9,XASP_XANTHISMA SPINULOSUM,plant,xasp,,1,,xasp,xanthisma spinulosum,asteraceae,xasp,xanthisma spinulosum,herbaceous,forb,perennial,,native,mapi,,c3,officailly species updated to mapi (machaeranthera pinnatifida). Used older species (xasp) name for simplicity._photopathway based on carbon delta 13 values
b287dd4c-247f-4783-a712-d45ee95c09b9,056df1c4-84b4-4998-b393-c0f24c4d0c77,b287dd4c-247f-4783-a712-d45ee95c09b9,2023-09-07T18:42:11.000Z,2023-09-08T17:39:20.000Z,XASP_XANTHISMA SPINULOSUM 1,sevi_control_35,2023-09-07T18:42:15.000Z,2023-09-07T18:42:21.000Z,9/7/2023,12:35:00 PM,sevi.us,sevi,control,35,B,2,https://five.epicollect.net/api/media/mk-nutnet2023-5dominantplants?type=photo&format=entry_original&name=b287dd4c-247f-4783-a712-d45ee95c09b9_1694111776.jpg,,sevi,9,XASP_XANTHISMA SPINULOSUM,plant,xasp,,1,,xasp,xanthisma spinulosum,asteraceae,xasp,xanthisma spinulosum,herbaceous,forb,perennial,,native,mapi,,c3,officailly species updated to mapi (machaeranthera pinnatifida). Used older species (xasp) name for simplicity._photopathway based on carbon delta 13 values
