"obs","Comments","time..2","elapsed","date","hhmmss","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccCO2_soda","AccH2O_des","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
436,NA,1686165987.5,13348,2023-06-07 14:26:27,14:26:27,5,"lubb_08_soel_02","gibson",1686165980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.82619440186,775.672127272727,3.23158932497265,66.3937236974186,0,10.3938318403914,22.2959659340659,-0.0018607493814437,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165980,735.871444444444,835.748111111111,22.3393888888889,10.390637037037,733.134444444445,22.1017444444444,500.020592592593,90.2275037037037,0.0541089851851852,29.1100333333333,28.0588,999.9,0,0,10013.7037037037,0,387.729592592592,-99.8766814814815,752.68562962963,844.523259259259,11.9487555555556,835.748111111111,10.390637037037,2.01562740740741,0.937521222222222,17.5676296296296,5.97994185185185,1999.99259259259,0.979993925925926,0.0200057555555556,0,2.44091481481481,0,19663.7888888889,16705.3111111111,47.937,49.5783333333333,49,47.625,47.222,1959.97851851852,40.0144444444445,0,1686165988.4,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-99.5680725,-7.62694446529047,0.824727953323852,0,11.96303,-0.315730581613522,0.0310230736710598,0,0,2,"0/2",2.82239,2.66428,0.137298,0.14893,0.0962249,0.0550447,23892.2,20661.3,24802,23663.3,38324.7,37041,44910.5,42248.4,1.7274,1.7322,-0.132054,0,30.236,999.9,35.026,39.72,28.3511,53.7046,39.5633,1,0.333821,3.30954,20.2059,5.23167,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87146,1.86261,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.76,0.236,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.7,38.4,1.85547,2.42065,1.44775,2.29736,1.44409,2.32788,43.1279,15.0514,18,423.5,413.097,24.3956,31.7909,30.001,31.5597,31.5374,37.261,73.2692,0,24.3992,878.193,10.4925,94.9961,99.2977
437,NA,1686165992.5,13353,2023-06-07 14:26:32,14:26:32,5,"lubb_08_soel_02","gibson",1686165984.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.577689690796,792.386618181818,3.34621556350813,66.3937236974186,0,10.3951419491966,22.2658923076923,-0.00191784733997848,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165984.71429,751.088928571429,851.537071428571,22.314475,10.3946892857143,748.337535714286,22.0777892857143,500.031285714286,90.2273321428571,0.0540972642857143,29.1134642857143,28.0723607142857,999.9,0,0,10008.5714285714,0,382.041285714286,-100.448164285714,768.231071428572,860.4815,11.919775,851.537071428571,10.3946892857143,2.013375,0.937885642857143,17.5499035714286,5.98556142857143,1999.98357142857,0.979993857142857,0.0200058321428571,0,2.4757,0,19705.3464285714,16705.2428571429,47.937,49.57775,49,47.625,47.23425,1959.96964285714,40.0142857142857,0,1686165993.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-99.992355,-7.7176772983116,0.850344363758001,0,11.94069,-0.35792195121953,0.0350146169477835,0,0,2,"0/2",2.8237,2.66486,0.139231,0.150952,0.096132,0.0553019,23838.4,20612,24801.7,23663,38327.7,37030.6,44909.3,42248,1.727,1.7326,-0.133067,0,30.257,999.9,35.026,39.72,28.3532,54.0746,39.1667,1,0.334817,3.42643,20.2035,5.23526,11.992,4.956,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.775,0.2349,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.8,38.5,1.88721,2.41577,1.44775,2.29736,1.44409,2.40601,43.1279,15.0514,18,423.306,413.369,24.3203,31.7938,30.0009,31.5646,31.5428,37.8176,72.9641,0,24.3243,891.626,10.549,94.994,99.2968
438,NA,1686165997.5,13358,2023-06-07 14:26:37,14:26:37,5,"lubb_08_soel_02","gibson",1686165990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.876579830217,809.325987878787,3.48297128963406,66.3937236974186,0,10.5229308007113,22.265721978022,-0.00372536409869035,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165990,768.242444444445,869.347370370371,22.2856740740741,10.4449259259259,765.474888888889,22.0501,500.02362962963,90.2268259259259,0.0540819925925926,29.1132259259259,28.0904925925926,999.9,0,0,10013.7037037037,0,376.324333333333,-101.104814814815,785.753074074074,878.524222222222,11.8407296296296,869.347370370371,10.4449259259259,2.01076481481481,0.942412703703704,17.5293518518519,6.05494037037037,1999.97444444444,0.979996,0.0200036888888889,0,2.46417777777778,0,19761.3037037037,16705.1666666667,47.937,49.5923333333333,49,47.625,47.25,1959.96518518519,40.0092592592593,0,1686165998,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-100.6631125,-8.2680731707317,0.908697836518691,0,11.886025,-0.765746341463416,0.0813967559242995,0,0,2,"0/2",2.8232,2.66485,0.141243,0.152708,0.0961406,0.0557161,23783.3,20568.4,24802.5,23662,38327.9,37013.8,44910,42247.4,1.7264,1.7324,-0.133514,0,30.278,999.9,35.026,39.72,28.3522,53.3646,39.2668,1,0.335732,3.55939,20.2011,5.23286,11.992,4.9552,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87146,1.86261,1.86191,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.791,0.235,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.8,38.6,1.9104,2.40234,1.44775,2.29736,1.44409,2.44629,43.155,15.0602,18,422.995,413.27,24.2276,31.7993,30.0011,31.5701,31.5456,38.3077,72.9641,0,24.2336,905.071,10.5887,94.996,99.2943
439,NA,1686166002.5,13363,2023-06-07 14:26:42,14:26:42,5,"lubb_08_soel_02","gibson",1686165994.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911.203404510936,825.436812121212,3.23668968786608,66.3937236974186,0,10.5657925073948,22.2635208791209,0.00019366479202065,110.729113448871,5,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686165994.71429,783.535,884.667285714286,22.2703964285714,10.498975,780.752821428571,22.0354214285714,500.083214285714,90.2265785714286,0.0541794928571429,29.115875,28.1070857142857,999.9,0,0,9998.21428571429,0,373.854857142857,-101.132310714286,801.381821428571,894.054892857143,11.7714107142857,884.667285714286,10.498975,2.00938071428571,0.947286535714286,17.5184464285714,6.12953642857143,1999.97535714286,0.979995321428571,0.0200043392857143,0,2.43329285714286,0,19790.5785714286,16705.175,47.9415,49.60475,49,47.625,47.25,1959.96428571429,40.0085714285714,0,1686166002.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-101.037,-2.35886679174481,0.591548856815732,0,11.820755,-0.972923076923089,0.098296673265172,0,0,2,"0/2",2.82289,2.66458,0.143111,0.154471,0.0960699,0.0557621,23731.2,20525.8,24802.1,23662.3,38330.4,37012.3,44909.2,42247.6,1.7278,1.732,-0.132769,0,30.299,999.9,35.026,39.74,28.3828,53.6446,39.5192,1,0.337195,3.73255,20.1971,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87143,1.86258,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.807,0.2341,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,38.9,38.7,1.94092,2.3999,1.44775,2.29736,1.44409,2.42432,43.155,15.0514,18,423.84,413.072,24.1136,31.8049,30.0013,31.5756,31.5511,38.912,72.9641,0,24.1211,925.354,10.6473,94.9945,99.2951
440,NA,1686166007.5,13368,2023-06-07 14:26:47,14:26:47,5,"lubb_08_soel_02","gibson",1686166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.619704852068,841.734303030303,3.34622593655098,66.3937236974186,0,10.5746599366519,22.2306769230769,-0.00069210682878487,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166000,800.55937037037,902.071,22.2569333333333,10.5617259259259,797.760925925926,22.0224703703704,500.131666666667,90.2263925925926,0.0541689444444445,29.1118481481482,28.1187296296296,999.9,0,0,10000.7407407407,0,375.277814814815,-101.511655555556,818.782740740741,911.700333333333,11.6951962962963,902.071,10.5617259259259,2.00816148148148,0.952945925925926,17.5088296296296,6.21611777777778,1999.97703703704,0.979994925925926,0.0200047,0,2.41515185185185,0,19810.3222222222,16705.1962962963,47.9416666666666,49.6203333333333,49,47.625,47.25,1959.96444444444,40.007037037037,0,1686166008.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-101.2451175,-2.37431932457747,0.710670347941821,0,11.7579,-0.853501688555375,0.0895153785670373,0,0,2,"0/2",2.82223,2.66465,0.144989,0.156373,0.096006,0.0557943,23678.4,20478.9,24801.4,23661.4,38332.5,37009.9,44908.5,42246.3,1.7264,1.7326,-0.133365,0,30.3148,999.9,35.026,39.74,28.3829,53.9546,39.5633,1,0.338374,3.91209,20.1928,5.23406,11.992,4.956,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.821,0.2333,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39,38.7,1.96777,2.41211,1.44775,2.29736,1.44409,2.36816,43.155,15.0426,18,423.068,413.462,23.9859,31.8105,30.0013,31.5811,31.5567,39.4464,72.6678,0,23.9962,938.956,10.7112,94.9925,99.2919
441,NA,1686166012.5,13373,2023-06-07 14:26:52,14:26:52,5,"lubb_08_soel_02","gibson",1686166004.71429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.411099143835,858.311751515151,3.36331960970892,66.3937236974186,0,10.5951366593378,22.1941021978022,-0.0117873097412658,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166004.71429,815.717892857143,917.389178571428,22.2383571428571,10.5867214285714,812.904892857143,22.0046107142857,500.111357142857,90.2262928571429,0.0543113857142857,29.1058964285714,28.1302107142857,999.9,0,0,9995.89285714286,0,375.459964285714,-101.671382142857,834.270178571429,927.2055,11.6516214285714,917.389178571428,10.5867214285714,2.00648285714286,0.95520075,17.495575,6.25034464285714,1999.97392857143,0.979992357142857,0.0200072392857143,0,2.42701785714286,0,19841.2107142857,16705.1642857143,47.94825,49.625,49.0066428571428,47.6382857142857,47.25,1959.95535714286,40.0107142857143,0,1686166013,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-101.6963925,-3.53085590994349,0.825133439628858,0,11.6876125,-0.595482551594761,0.063404133096747,0,0,2,"0/2",2.82225,2.66511,0.146837,0.158035,0.0958741,0.0560585,23626.6,20437.7,24800.8,23660.6,38337.9,36998.8,44908.2,42245.5,1.7256,1.7332,-0.13411,0,30.3306,999.9,35.026,39.75,28.3974,53.9346,39.4431,1,0.339593,4.04477,20.1898,5.23526,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87149,1.86261,1.86188,1.86829,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.836,0.2316,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.1,38.8,1.99829,2.41577,1.44897,2.29736,1.44409,2.33276,43.182,15.0339,18,422.641,413.853,23.8538,31.8161,30.0013,31.5866,31.5622,40.0483,72.3781,0,23.8709,959.166,10.8043,94.9913,99.2893
442,NA,1686166017.5,13378,2023-06-07 14:26:57,14:26:57,5,"lubb_08_soel_02","gibson",1686166010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962.591476762696,874.86563030303,3.41384201177094,66.3937236974186,0,10.6911841280287,22.1747615384616,-0.0126341215562287,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166010,832.638074074074,935.165851851852,22.2071962962963,10.6376703703704,829.808851851852,21.9746518518519,500.07237037037,90.2262037037037,0.0543644074074074,29.0927518518519,28.1387925925926,999.9,0,0,9990.55555555555,0,376.000222222222,-102.527814814815,851.548,945.22162962963,11.5695222222222,935.165851851852,10.6376703703704,2.00367,0.959796148148148,17.4733518518519,6.31972296296296,2000.00259259259,0.979992,0.0200075666666667,0,2.41404074074074,0,19902.0592592593,16705.4,47.9603333333333,49.625,49.0160740740741,47.6548518518518,47.25,1959.98259259259,40.0114814814815,0,1686166017.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-101.8955425,-7.17061575984969,1.01126279371079,0,11.6190675,-0.846127204502849,0.0872917790731177,0,0,2,"0/2",2.82451,2.66403,0.148725,0.160013,0.0958156,0.0564809,23574,20389.6,24800.5,23660.5,38339.5,36981.8,44907.1,42244.9,1.7274,1.732,-0.133663,0,30.3411,999.9,35.026,39.75,28.3972,54.0046,39.1426,1,0.340854,4.24024,20.1852,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86264,1.86188,1.86829,1.85852,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.853,0.2309,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.2,38.9,2.02515,2.40601,1.44775,2.29736,1.44409,2.40112,43.182,15.0339,18,423.716,413.183,23.7087,31.8217,30.0013,31.5922,31.5677,40.5813,72.0751,0,23.7252,972.64,10.8895,94.9894,99.2884
443,NA,1686166022,13382.5,2023-06-07 14:27:02,14:27:02,5,"lubb_08_soel_02","gibson",1686166014.44444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.165572794216,890.398042424242,3.4542879646772,66.3937236974186,0,10.7682683596437,22.1499417582418,-0.00072871803416824,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166014.44444,847.189888888889,950.123555555555,22.1813296296296,10.7025407407407,844.346703703704,21.9497962962963,500.014222222222,90.2257074074074,0.0543580222222222,29.0796,28.1515777777778,999.9,0,0,9988.51851851852,0,376.56162962963,-102.93362962963,866.407592592593,960.40337037037,11.4787888888889,950.123555555555,10.7025407407407,2.00132666666667,0.965644259259259,17.4548185185185,6.40771814814815,2000.00148148148,0.979992,0.0200075666666667,0,2.39731111111111,0,19976.4333333333,16705.3740740741,47.979,49.625,49.0344444444444,47.6663333333333,47.25,1959.98148148148,40.0111111111111,0,1686166022.6,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-102.5407925,-7.7393662288932,1.0681581714305,0,11.5403125,-1.20456697936211,0.117623305912349,0,0,2,"0/2",2.82305,2.66438,0.150424,0.161529,0.0957708,0.0567448,23526.1,20352.4,24799.8,23660.2,38340.4,36971.3,44905.8,42244.7,1.727,1.7324,-0.13417,0,30.3469,999.9,35.026,39.75,28.3995,53.8646,39.4191,1,0.342602,4.45972,20.1787,5.23047,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86823,1.86401,1.87149,1.86264,1.86188,1.86826,1.85852,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.868,0.2303,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.2,39,2.04834,2.41577,1.44775,2.29736,1.44409,2.33276,43.2091,15.0251,18,423.522,413.456,23.5597,31.8262,30.0017,31.5976,31.5733,41.1387,71.7866,0,23.5723,992.744,10.9692,94.9867,99.2876
444,NA,1686166027.5,13388,2023-06-07 14:27:07,14:27:07,5,"lubb_08_soel_02","gibson",1686166019.73214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.108076657886,908.901818181818,3.41993827503785,66.3937236974186,0,10.8647059607555,22.1411549450549,-0.00110238148546856,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166019.73214,864.597678571428,968.106678571429,22.1604214285714,10.7965785714286,861.737678571429,21.9296964285714,499.962785714286,90.2252535714286,0.0544446928571429,29.0608178571429,28.1613,999.9,0,0,9982.14285714286,0,377.254071428571,-103.508857142857,884.191571428571,978.67425,11.36385,968.106678571429,10.7965785714286,1.99942928571429,0.974123464285714,17.4398142857143,6.53463928571429,2000.00857142857,0.979992071428571,0.0200074928571429,0,2.44052857142857,0,20082.1285714286,16705.425,47.9955,49.625,49.0509285714285,47.6692857142857,47.2566428571429,1959.98857142857,40.0110714285714,0,1686166028,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-103.205625,-6.47591369605988,0.938119733496209,0,11.4209125,-1.30927992495311,0.126685889481623,0,0,2,"0/2",2.8226,2.66486,0.152478,0.163629,0.0957468,0.0571531,23469,20301.4,24799.6,23660.2,38341.9,36955.3,44906.3,42244.7,1.7264,1.732,-0.134856,0,30.3596,999.9,35.026,39.76,28.4137,53.9646,39.5473,1,0.343984,4.61316,20.1747,5.23167,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86829,1.86401,1.87149,1.86261,1.86188,1.86829,1.85849,1.86465,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.885,0.2301,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.3,39.1,2.08008,2.39502,1.44775,2.29736,1.44409,2.38159,43.2091,15.0251,18,423.211,413.258,23.3856,31.8329,30.0014,31.6032,31.5788,41.6975,71.4886,0,23.4074,1006.2,11.0633,94.9871,99.2876
445,NA,1686166032,13392.5,2023-06-07 14:27:12,14:27:12,5,"lubb_08_soel_02","gibson",1686166024.17857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012.20379155383,924.438212121212,3.41650802006527,66.3937236974186,0,10.9330983348687,22.1280604395604,6.83504936931142e-05,110.729113448871,7,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166024.17857,879.466857142857,983.137321428571,22.1486142857143,10.8680285714286,876.592285714286,21.9183464285714,499.997071428571,90.2247321428571,0.0545168642857143,29.0422535714286,28.1674821428571,999.9,0,0,9990.17857142857,0,377.748892857143,-103.670107142857,899.386892857143,993.940785714286,11.280575,983.137321428571,10.8680285714286,1.99835178571429,0.980564928571429,17.4312857142857,6.63047071428571,1999.98892857143,0.979991964285714,0.0200076035714286,0,2.40372142857143,0,20173.2214285714,16705.2678571429,48,49.6294285714286,49.0575714285714,47.6759285714285,47.2699285714286,1959.96892857143,40.0107142857143,0,1686166032.8,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-103.4339,-4.93875422138814,0.897562276390891,0,11.3383025,-1.18665478424014,0.115003292317003,0,0,2,"0/2",2.82335,2.66512,0.154174,0.164956,0.0957186,0.057355,23422.2,20268.7,24799.8,23659.7,38343.2,36946.5,44906.4,42243.7,1.7256,1.7326,-0.134408,0,30.3654,999.9,35.026,39.76,28.4111,53.9446,39.2508,1,0.34565,4.88802,20.1673,5.23167,11.992,4.9556,3.3038,999.9,9999,9999,9999,1.86826,1.86401,1.87137,1.86261,1.86188,1.86829,1.85846,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.901,0.2297,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.4,39.2,2.10449,2.39868,1.44775,2.29614,1.44409,2.43164,43.2362,15.0251,18,422.786,413.63,23.2272,31.8385,30.0018,31.6087,31.5821,42.2474,71.1853,0,23.2361,1026.28,11.1469,94.9875,99.2853
446,NA,1686166037.5,13398,2023-06-07 14:27:17,14:27:17,5,"lubb_08_soel_02","gibson",1686166029.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031.05184128353,942.858369696969,3.48121806806774,66.3937236974186,0,11.0634117360181,22.1259340659341,-0.00677220957245147,110.729113448871,6,1,0,0,0,0,0,0,0,6,0.5,"0: Broadleaf",2,TRUE,1686166029.75,897.91375,1001.79792857143,22.1341392857143,10.9718107142857,895.021,21.9044285714286,499.97125,90.2250535714286,0.0547935571428571,29.0180821428571,28.1709107142857,999.9,0,0,9986.96428571429,0,377.818035714286,-103.883928571429,918.238035714286,1012.91307142857,11.1623107142857,1001.79792857143,10.9718107142857,1.9970525,0.989933,17.4209928571429,6.76862857142857,2000.03214285714,0.979992178571429,0.0200073821428571,0,2.43284285714286,0,20269.85,16705.6321428571,48,49.6515714285714,49.062,47.6825714285714,47.2920714285714,1960.01214285714,40.0114285714286,0,1686166038.2,0,1686163682.6,13:48:02,1686163667.1,1686163682.6,8,0.134,0.005,2.437,0.051,421,17,0.29,0.05,-103.73215,-1.79365103189457,0.782611191780439,0,11.21451,-1.24929906191371,0.121612065190918,0,0,2,"0/2",2.82417,2.66511,0.156134,0.167117,0.0956748,0.0579136,23367.3,20216.1,24799.2,23659.5,38344.1,36924.2,44905.2,42243.2,1.7266,1.7316,-0.135452,0,30.378,999.9,35.026,39.76,28.4142,54.1346,39.3309,1,0.346992,4.97187,20.1652,5.23047,11.992,4.9556,3.304,999.9,9999,9999,9999,1.86826,1.86401,1.87137,1.86255,1.86188,1.86829,1.8584,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.918,0.2292,1.95686319292209,0.00135052765009127,-6.17738447053681e-07,3.09622254529192e-10,-0.115653631243197,-0.014348962564357,0.00163758946753375,-1.19946362724598e-05,0,1957,2,29,39.5,39.2,2.13745,2.40356,1.44897,2.29614,1.44409,2.38892,43.2362,15.0164,18,423.398,413.097,23.0385,31.8441,30.0014,31.6142,31.5899,42.814,71.1853,0,23.0661,1039.75,11.1148,94.985,99.2844
